,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
574,2001,ID,72284.0,0.0,4815417.333333333,702643.0,0.0,109187.0,0.0,3723.0,0.0,0.0,3738776.4,0.0,355556.6666666667
575,2001,IL,26516879.0,0.0,72013.5,1535431.0,92358477.0,24750.25,355776.0,602402.0,0.0,0.0,59749761.666666664,0.0,226189.83333333334
576,2001,IN,38688837.333333336,0.0,570692.0,777220.0,0.0,15938.0,1985872.6666666667,196592.8,0.0,0.0,40856557.666666664,0.0,57290.0
577,2001,KS,31768001.0,0.0,25562.0,975650.0,10346651.0,0.0,0.0,308588.5,0.0,0.0,17899409.2,39832.0,0.0
578,2001,KY,60532385.333333336,0.0,3855508.0,252170.8,0.0,0.0,0.0,82373.33333333333,0.0,0.0,38167050.4,0.0,9553.0
579,2001,LA,10984073.0,0.0,732217.0,16149101.6,17336135.0,890353.0,440544.0,1379975.6,0.0,0.0,29298125.666666668,0.0,2683077.0
580,2001,MA,5525666.5,0.0,281002.0,3899001.3333333335,5144033.0,513699.3333333333,0.0,2837190.6666666665,-711349.0,0.0,12826144.666666666,0.0,678021.6666666666
581,2001,MD,18919606.0,0.0,1183518.0,704324.8,13656267.0,123850.0,439980.0,1007213.0,0.0,0.0,16354113.333333334,0.0,192477.0
582,2001,ME,352274.6666666667,0.0,1763415.3333333333,4021179.6,0.0,164436.2,0.0,840608.8,0.0,0.0,7825928.4,0.0,1530290.0
583,2001,MI,27305265.6,0.0,780961.5,4391170.333333333,26710782.0,58361.2,3742.6666666666665,299954.8,-1126837.0,0.0,37281870.0,280.0,1070504.6666666667
584,2001,MN,15909581.5,0.0,415809.0,399859.0,11789027.0,140836.0,0.0,250022.4,0.0,0.0,16174408.666666666,897018.0,551602.0
585,2001,MO,32874341.5,0.0,1104135.0,1549424.8,8384240.0,35753.333333333336,0.0,318842.5,-265860.0,0.0,31817949.2,0.0,4399.0
586,2001,MS,19196065.0,0.0,0.0,5916850.666666667,9923882.0,146.0,0.0,2571845.0,0.0,0.0,17815484.0,0.0,1432117.0
587,2001,MT,11357255.333333334,0.0,4408982.666666667,10044.5,0.0,0.0,0.0,248807.0,0.0,0.0,9692994.0,0.0,65425.0
588,2001,NC,29183106.8,0.0,1038282.0,511451.6666666667,37775025.0,149982.33333333334,991.0,218581.33333333334,0.0,0.0,39165283.333333336,0.0,1149366.25
589,2001,ND,19251450.0,0.0,1332076.0,1690.6666666666667,0.0,0.0,64734.0,31924.0,0.0,0.0,20221381.333333332,0.0,7665.0
590,2001,NE,13492470.666666666,0.0,1124122.0,174365.5,8726113.0,58.0,0.0,18792.666666666668,0.0,0.0,12194084.8,2630.0,8331.5
591,2001,NH,3706399.0,0.0,495289.5,79017.33333333333,5795162.0,59079.0,0.0,160559.0,0.0,0.0,5024874.666666667,0.0,596237.5
592,2001,NJ,4659520.0,0.0,18002.0,5569400.333333333,30469230.0,306256.6666666667,299256.6666666667,432208.3333333333,-141740.0,0.0,19807086.666666668,0.0,337452.8
593,2001,NM,28402187.0,0.0,237320.0,1629090.6666666667,0.0,0.0,0.0,33106.0,0.0,0.0,11203881.0,0.0,18652.0
594,2001,NV,17736970.0,1199873.0,1675814.6666666667,5756886.5,0.0,0.0,0.0,607752.0,0.0,0.0,16937983.0,0.0,0.0
595,2001,NY,7810640.666666667,0.0,9233582.0,12899071.666666666,26929990.0,404650.0,114537.0,5504031.0,-930520.0,0.0,47971519.666666664,20539.0,890266.5
596,2001,OH,41404412.0,0.0,510785.0,308138.6666666667,15463762.0,0.0,201299.33333333334,138899.33333333334,0.0,0.0,47420602.333333336,0.0,229424.5
597,2001,OK,17307884.0,0.0,2344690.0,5981269.333333333,0.0,0.0,67792.0,87587.5,-128479.0,0.0,18416483.333333332,0.0,230696.0
598,2001,OR,2963368.6666666665,0.0,19096368.0,3660988.3333333335,0.0,37585.0,0.0,51111.5,0.0,0.0,15017302.0,88587.0,400382.0
599,2001,PA,37300149.333333336,0.0,1100002.6666666667,1012099.0,49153864.666666664,321030.0,408758.0,1187529.0,-410300.0,0.0,65525530.333333336,11175.0,913138.0
600,2001,RI,0.0,0.0,3143.0,3662565.0,0.0,0.0,0.0,28001.2,0.0,0.0,3000756.8,0.0,103616.0
601,2001,SC,24466002.666666668,0.0,612721.5,392038.0,49869998.0,14462.333333333334,198.0,123242.0,-1035722.0,0.0,29719662.333333332,0.0,884805.3333333334
602,2001,SD,3611680.0,0.0,3431865.0,304803.0,0.0,0.0,0.0,51524.0,0.0,0.0,7400743.0,871.0,0.0
603,2001,TN,29865016.0,0.0,4631019.333333333,182201.2,28576431.0,3310.0,18496.0,266709.3333333333,-733724.0,0.0,32073992.0,0.0,548016.6666666666
604,2001,TX,67549960.5,0.0,800221.3333333334,63370327.0,25441908.666666668,1447232.0,1049550.0,934467.6666666666,0.0,-5.0,124193334.0,1187510.0,935942.6
605,2001,UT,16839654.0,152742.0,338936.6666666667,723038.5,0.0,4146.0,0.0,38384.0,0.0,0.0,11951250.0,0.0,5496.0
606,2001,VA,12589970.333333334,0.0,507112.0,1398690.3333333333,25759130.0,198403.0,0.0,1820537.6666666667,-2240077.0,0.0,24701583.333333332,0.0,698828.8
607,2001,VT,0.0,0.0,442106.5,11000.0,2780746.6666666665,0.0,0.0,31740.0,0.0,0.0,2740307.0,12133.0,185204.0
608,2001,WA,4541179.0,0.0,21893558.0,3124748.3333333335,8250429.0,66052.0,0.0,106786.33333333333,0.0,0.0,27682889.666666668,0.0,610665.5
609,2001,WI,16501382.4,0.0,822497.6,744655.0,11507078.0,81347.5,0.0,149261.0,0.0,0.0,19587810.333333332,48189.333333333336,460867.0
610,2001,WV,32085761.6,0.0,475971.5,110346.0,0.0,10810.0,89500.0,139338.0,0.0,0.0,32734690.0,0.0,15527.0
611,2001,WY,28526206.666666668,0.0,879111.0,394561.3333333333,0.0,107909.0,7511.0,24064.0,0.0,0.0,22388469.0,243439.33333333334,0.0
612,2002,AK,287644.0,0.0,1439351.0,1889081.0,0.0,0.0,0.0,384947.6,0.0,0.0,2255775.0,0.0,12155.0
613,2002,AL,36020832.0,0.0,8824787.0,6361626.0,31856926.0,81830.0,112541.0,124819.2,0.0,0.0,53168268.0,0.0,2503396.3333333335
614,2002,AR,15398913.333333334,0.0,2290552.6666666665,1534319.3333333333,14558884.0,113754.0,0.0,79853.0,0.0,0.0,15870548.333333334,0.0,1585266.0
615,2002,AZ,25484420.666666668,0.0,7427180.0,5764338.333333333,30861911.0,87714.0,0.0,28723.0,123964.0,459.0,31377222.0,0.0,26673.0
616,2002,CA,1551872.6666666667,8715743.333333334,20760418.666666668,29874681.333333332,34352340.0,132702.66666666666,496021.2,653688.5,-240997.0,369581.3333333333,61403343.833333336,2535096.6666666665,2651714.1666666665
617,2002,CO,23592167.333333332,0.0,806004.6666666666,3009496.6666666665,0.0,0.0,2884.0,11590.0,-220264.0,0.0,15200129.333333334,92670.66666666667,19889.333333333332
618,2002,CT,2151468.0,0.0,223392.0,3547388.2,14918272.0,804322.0,8834.0,779295.0,-10201.0,0.0,10437073.166666666,0.0,821346.0
619,2002,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261980.0,0.0,0.0,261980.0,0.0,0.0
620,2002,DE,2309043.3333333335,0.0,0.0,721441.5,0.0,0.0,146346.0,474847.5,0.0,0.0,3001244.5,0.0,0.0
621,2002,FL,32963196.5,0.0,184114.0,21054678.333333332,33704230.0,1175917.0,8719.333333333334,13472540.4,0.0,0.0,67784258.16666667,0.0,1505408.5
622,2002,GA,52552082.666666664,0.0,1357861.0,2296383.3333333335,31107735.0,16826.0,0.0,401521.6666666667,-648168.0,0.0,42170738.333333336,0.0,6327282.666666667
623,2002,HI,1030531.3333333334,72761.0,47534.0,0.0,0.0,95654.0,40816.0,4733495.0,0.0,0.0,4665228.0,1076.0,148271.5
624,2002,IA,14148823.4,0.0,630922.0,221887.6,4573958.0,234.0,0.0,25545.6,0.0,0.0,14176128.166666666,612556.6666666666,49212.0
625,2002,ID,90673.0,0.0,5846214.0,131595.2,0.0,89583.0,0.0,43.333333333333336,0.0,0.0,3914773.2,0.0,338868.6666666667
626,2002,IL,28895115.666666668,0.0,64411.0,3026245.0,90860108.0,61198.0,155233.33333333334,74227.66666666667,0.0,0.0,62684816.333333336,0.0,289403.2
627,2002,IN,39219900.0,0.0,411270.0,1260817.0,0.0,10428.0,2003998.6666666667,205710.66666666666,0.0,0.0,41869379.833333336,0.0,57973.0
628,2002,KS,35369189.0,0.0,12746.0,894526.0,9041702.0,0.0,0.0,254539.0,0.0,0.0,18875378.4,466679.0,0.0
629,2002,KY,55516164.0,0.0,4024749.0,549484.0,0.0,0.0,0.0,2045665.3333333333,0.0,0.0,36842667.2,0.0,365465.0
630,2002,LA,11025453.0,0.0,891441.0,15966949.166666666,17305328.0,649801.0,998416.0,745814.4,0.0,0.0,31656987.833333332,0.0,2789953.3333333335
631,2002,MA,5751430.5,0.0,350030.4,5289658.166666667,5768766.0,391252.0,0.0,2266764.8333333335,-842801.0,0.0,14009272.5,0.0,653852.1666666666
632,2002,MD,14356026.5,0.0,1660989.0,885772.4,12128005.0,127517.0,504513.0,760810.6666666666,0.0,0.0,16093029.333333334,0.0,291299.5
633,2002,ME,402625.3333333333,0.0,1845231.6666666667,5401585.2,0.0,154487.6,48.0,409828.5,0.0,0.0,7511677.833333333,0.0,1617413.0
634,2002,MI,26679803.2,0.0,834626.0,5284472.666666667,31087454.0,112566.8,6738.666666666667,441394.0,-1035560.0,0.0,39296362.333333336,329.0,985650.6666666666
635,2002,MN,22613472.666666668,0.0,404542.0,636781.4,13684824.0,132967.2,0.0,261116.2,0.0,0.0,17592655.333333332,603892.6666666666,419413.3333333333
636,2002,MO,33717483.5,0.0,1356928.0,1417575.0,8389629.0,38428.0,0.0,264697.5,-159004.0,0.0,32464879.0,0.0,4423.0
637,2002,MS,9902095.333333334,0.0,0.0,5657132.333333333,10059459.0,0.0,37916.0,15151.0,0.0,0.0,14296270.666666666,0.0,936595.0
638,2002,MT,10225219.333333334,0.0,6377939.333333333,8339.0,0.0,0.0,12773.333333333334,234829.5,0.0,0.0,10189482.0,0.0,63470.0
639,2002,NC,30075096.4,0.0,1396819.2,1186956.8333333333,39626849.0,98101.0,575.3333333333334,197342.0,25175.0,0.0,41489343.166666664,0.0,1173594.8333333333
640,2002,ND,19741016.0,0.0,1592616.0,5361.333333333333,0.0,0.0,55144.0,25717.333333333332,0.0,0.0,20870874.666666668,0.0,410.0
641,2002,NE,13295938.0,0.0,1097486.0,165255.2,10122242.0,0.0,101.0,13699.333333333334,0.0,0.0,12647397.6,8078.0,6496.5
642,2002,NH,3722386.0,0.0,570470.0,146912.66666666666,6196411.333333333,60103.0,0.0,216569.66666666666,0.0,0.0,5317692.666666667,0.0,515070.5
643,2002,NJ,4802527.0,0.0,12030.0,6356452.666666667,30865675.0,247377.5,60322.0,243544.33333333334,-145800.0,0.0,20523128.833333332,0.0,338879.6
644,2002,NM,26902880.0,0.0,264591.0,1147246.3333333333,0.0,0.0,0.0,16544.5,0.0,0.0,10220569.0,0.0,19408.0
645,2002,NV,16413025.0,1127283.0,1511724.0,6105330.0,0.0,0.0,44909.0,16981.333333333332,0.0,0.0,16044467.5,0.0,0.0
646,2002,NY,7746370.833333333,0.0,10019158.0,12817064.0,26411660.666666668,407721.5,0.0,3844703.1666666665,-921224.0,0.0,46530562.833333336,81626.0,863021.0
647,2002,OH,44317688.5,0.0,488329.0,588884.6666666666,10864902.0,165936.0,137710.0,129706.33333333333,0.0,0.0,49022949.833333336,0.0,79862.83333333333
648,2002,OK,17982389.0,0.0,1987844.0,7016346.333333333,0.0,0.0,70710.0,24935.5,-177868.0,0.0,19727806.333333332,0.0,239045.0
649,2002,OR,2519789.3333333335,0.0,22942111.333333332,2604297.8333333335,0.0,25419.333333333332,0.0,3352.0,0.0,0.0,15699789.5,376159.0,344407.0
650,2002,PA,37968813.333333336,0.0,1473708.6666666667,2238512.3333333335,50725953.333333336,277999.2,284362.5,910981.6666666666,-438502.6666666667,0.0,68107626.0,57768.0,1006234.1333333333
651,2002,RI,0.0,0.0,2456.6666666666665,3155208.5,0.0,587378.0,0.0,19177.666666666668,0.0,0.0,2352255.0,0.0,97752.0
652,2002,SC,24631814.666666668,0.0,694875.5,1499439.6666666667,53325854.0,0.0,314.0,120134.8,-1143216.0,0.0,32187832.666666668,0.0,1239243.0
653,2002,SD,3271523.0,0.0,4353653.0,85778.0,0.0,0.0,0.0,4961.0,0.0,0.0,7721958.0,6043.0,0.0
654,2002,TN,29852840.5,0.0,5315774.666666667,187829.2,27573925.0,2775.0,11873.0,179742.0,-695843.0,0.0,32038087.333333332,4068.0,523228.6666666667
655,2002,TX,70923620.0,0.0,748994.6666666666,65477803.333333336,23745336.0,978593.0,2035328.0,540321.5,0.0,0.0,128542847.33333333,1770736.0,1171737.0
656,2002,UT,17243861.5,217651.0,305154.6666666667,552072.4,0.0,4927.0,0.0,26759.5,0.0,0.0,12202667.666666666,0.0,6270.0
657,2002,VA,12694127.0,0.0,434108.0,1462309.0,27346163.0,223461.25,0.0,1264201.5,-1988835.0,0.0,25001883.833333332,0.0,828509.0
658,2002,VT,0.0,0.0,557461.0,3275.0,2641744.0,0.0,0.0,9406.0,0.0,0.0,2728095.0,10372.0,177799.5
659,2002,WA,4330402.25,0.0,31266665.6,1573103.6666666667,9048475.0,64219.0,312638.0,29320.8,-4532.0,0.0,34255015.833333336,277720.6666666667,823339.3333333334
660,2002,WI,15922993.6,0.0,1006006.8,692104.5,12448813.0,97027.0,0.0,140892.5,0.0,0.0,19477146.0,46180.0,430628.6666666667
661,2002,WV,37180526.4,0.0,532868.0,96456.2,0.0,16769.0,174598.0,148793.5,0.0,0.0,37904700.6,9023.0,3738.3333333333335
662,2002,WY,27948774.0,0.0,583615.0,356540.0,0.0,76549.0,0.0,26736.0,0.0,0.0,21891919.5,298220.0,0.0
663,2003,AK,274832.0,0.0,1582536.0,2236321.3333333335,0.0,0.0,0.0,423137.0,0.0,0.0,2535493.0,0.0,5777.0
664,2003,AL,38348195.5,0.0,12664867.0,4897439.2,31676953.0,25543.0,170368.0,134657.6,0.0,0.0,54994888.8,0.0,2456563.6666666665
665,2003,AR,15669444.0,0.0,1769745.3333333333,2433620.1666666665,14689416.0,109161.0,0.0,115562.4,10085.0,0.0,16800367.166666668,0.0,1812298.0
666,2003,AZ,25394272.666666668,0.0,7074984.0,6310880.333333333,28581053.0,1338595.0,0.0,19470.6,283590.0,395.0,31465406.0,0.0,29916.0
667,2003,CA,1550870.0,8654508.666666666,18185351.75,30477393.666666668,35593789.0,112598.0,703606.0,797416.1666666666,-912313.0,355737.3333333333,64262847.5,2596954.0,2691445.5
668,2003,CO,24077082.0,0.0,841464.6666666666,3075344.3333333335,0.0,0.0,4001.0,16997.0,-203640.0,0.0,15538928.833333334,98072.66666666667,31470.0
669,2003,CT,2800198.0,0.0,376277.3333333333,2024645.2,16078095.0,528078.6666666666,0.0,687556.1666666666,-18.0,0.0,9848350.0,0.0,785861.0
670,2003,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74144.0,0.0,0.0,74144.0,0.0,0.0
671,2003,DE,2013248.0,0.0,0.0,585512.0,0.0,0.0,185147.0,686745.6,0.0,0.0,2956914.8,0.0,0.0
672,2003,FL,33837290.0,0.0,262667.0,22764473.166666668,30979481.0,1484280.0,7003.333333333333,14881827.8,0.0,0.0,70870003.83333333,0.0,1638722.6333333333
673,2003,GA,52425659.333333336,0.0,2070135.0,1710796.4,33256649.0,33196.0,0.0,398019.6666666667,-636093.0,0.0,41358944.666666664,0.0,3128633.6666666665
674,2003,HI,1644137.0,178292.0,45252.5,0.0,0.0,114598.0,40251.0,3401020.0,0.0,0.0,4390548.6,1048.0,173583.5
675,2003,IA,17909972.5,0.0,525728.6666666666,125158.4,3987657.0,6416.666666666667,0.0,40534.2,0.0,0.0,16846476.8,654646.6666666666,57085.0
676,2003,ID,90290.0,0.0,5569356.0,549928.0,0.0,62722.0,0.0,77.33333333333333,0.0,0.0,4169174.2,0.0,360635.3333333333
677,2003,IL,29327116.333333332,0.0,69250.0,1300820.8333333333,94733036.0,104278.66666666667,135751.33333333334,448366.8,0.0,0.0,63018420.0,18024.0,320370.8
678,2003,IN,39252094.666666664,0.0,423953.0,1016478.3333333334,0.0,327909.3333333333,1728171.3333333333,182114.8,0.0,0.0,41629405.833333336,0.0,59569.0
679,2003,KS,35109616.0,0.0,12435.0,612885.0,8889667.0,0.0,0.0,482066.0,0.0,0.0,18627024.2,243959.33333333334,0.0
680,2003,KY,56040360.0,0.0,3948052.0,222202.5,0.0,21672.0,0.0,1963274.0,0.0,0.0,45859410.0,0.0,298985.3333333333
681,2003,LA,11444465.0,0.0,891991.0,15144732.666666666,16126322.0,840117.0,1791486.6666666667,1175179.2,0.0,0.0,31628346.666666668,0.0,3056749.3333333335
682,2003,MA,5448245.0,0.0,430072.8,7474643.666666667,4977955.0,540156.0,0.0,2486346.0,-510929.0,0.0,16128341.333333334,0.0,875260.0
683,2003,MD,14969543.0,0.0,2646984.0,478257.0,13690713.0,139112.0,325355.0,1190727.6666666667,0.0,0.0,17414745.666666668,0.0,335565.25
684,2003,ME,251021.33333333334,0.0,2115081.6666666665,3775481.6,0.0,191273.6,34.0,639849.5,0.0,0.0,6323878.5,0.0,1434404.2
685,2003,MI,27110993.2,0.0,692911.75,3791514.6666666665,27953563.0,103037.33333333333,1462.0,354631.0,-1017246.0,0.0,37115686.5,2660.0,1126298.5
686,2003,MN,14262211.6,0.0,407286.5,737774.4,13413828.0,131574.0,0.0,291021.5,0.0,0.0,18350331.833333332,651840.0,522803.9
687,2003,MO,37105892.0,0.0,652477.0,1049740.0,9699589.0,82557.33333333333,1652.0,78457.0,-253991.0,0.0,34890034.8,0.0,4327.5
688,2003,MS,8541302.0,0.0,0.0,3790893.2,10902456.0,156.0,31799.0,1087903.6666666667,0.0,0.0,16059311.2,0.0,1022175.0
689,2003,MT,11365756.666666666,0.0,5801181.333333333,12734.0,0.0,0.0,9760.0,201082.0,0.0,0.0,10507490.6,0.0,71168.0
690,2003,NC,29910492.4,0.0,2880377.4,526788.6666666666,40906900.0,159451.66666666666,11.333333333333334,261231.66666666666,119273.0,0.0,42527439.666666664,0.0,987858.25
691,2003,ND,19618207.333333332,0.0,1723904.0,6297.333333333333,0.0,0.0,50096.0,34594.666666666664,0.0,0.0,15661064.5,39252.0,602.0
692,2003,NE,13969448.666666666,0.0,980110.0,152431.2,7996902.0,0.0,206.0,32568.0,0.0,0.0,12182393.6,38221.0,28221.0
693,2003,NH,3923303.0,0.0,665634.5,2082732.5,9276288.0,60360.0,0.0,817810.6,0.0,0.0,8638842.8,0.0,583437.3333333333
694,2003,NJ,4894781.5,0.0,38891.0,4925192.333333333,29709201.0,334869.3333333333,170249.33333333334,513850.8333333333,-119882.0,0.0,19133117.0,0.0,362708.4
695,2003,NM,28812844.0,0.0,170699.0,1172901.6666666667,0.0,0.0,0.0,25334.5,0.0,0.0,10911884.166666666,182735.0,0.0
696,2003,NV,17085959.0,1065711.0,1171136.6666666667,6626389.5,0.0,0.0,16941.0,11195.333333333334,0.0,0.0,16597444.0,0.0,0.0
697,2003,NY,7860355.666666667,0.0,9707464.0,9385449.333333334,27119470.0,421371.25,0.0,6430533.166666667,-911806.0,0.0,45881105.333333336,41201.0,847149.25
698,2003,OH,53907654.8,0.0,510835.0,597861.1666666666,8475016.0,26163.0,141682.0,164061.4,0.0,0.0,48879376.0,0.0,185166.8
699,2003,OK,18338163.0,0.0,1798412.0,7274232.0,0.0,7398.0,45408.0,80605.0,-206187.0,0.0,20208952.0,54470.0,267123.0
700,2003,OR,2869898.6666666665,0.0,22166888.0,3414565.3333333335,0.0,40569.0,0.0,29397.333333333332,0.0,0.0,16322046.333333334,443617.0,425986.6666666667
701,2003,PA,38669958.0,0.0,2230844.6666666665,1839512.1666666667,49573908.0,355919.0,254088.0,1511778.8333333333,-492662.6666666667,0.0,68783171.16666667,111521.0,990553.2
702,2003,RI,0.0,0.0,4014.0,2727498.25,0.0,0.0,0.0,19453.0,0.0,0.0,1873714.8333333333,0.0,101768.0
703,2003,SC,24954682.0,0.0,1832713.0,554260.6666666666,50417690.0,32451.333333333332,73.0,182748.4,-1206813.0,0.0,31257559.166666668,0.0,1270105.5
704,2003,SD,3431203.0,0.0,4276303.0,176024.0,0.0,0.0,0.0,16058.0,0.0,0.0,5295891.333333333,29499.333333333332,0.0
705,2003,TN,27460648.75,0.0,8002430.666666667,250794.6,24152580.0,7451.0,2834.0,270540.0,-728649.0,0.0,36888716.2,3933.0,806262.6666666666
706,2003,TX,73494755.0,0.0,597692.6666666666,61637116.666666664,33437484.0,242160.0,3999659.6666666665,838418.3333333334,0.0,0.0,126399895.0,1713235.3333333333,1180049.6
707,2003,UT,17989324.0,198465.0,280892.6666666667,553242.8,0.0,4158.0,0.0,13146.4,0.0,0.0,12674555.333333334,0.0,5083.0
708,2003,VA,12364443.666666666,0.0,890784.5,1847626.2,24816022.0,226468.25,1972.6666666666667,1926778.6666666667,-1498159.0,0.0,25103140.0,0.0,1130679.75
709,2003,VT,0.0,0.0,577019.0,2029.0,4444152.0,0.0,0.0,22607.0,0.0,0.0,3013981.0,10829.0,262871.3333333333
710,2003,WA,4435918.4,0.0,28702713.2,2360868.3333333335,7614708.0,56007.0,303188.0,22197.166666666668,-3293.0,0.0,33364897.0,402449.3333333333,967914.5333333333
711,2003,WI,16686886.4,0.0,737318.0,826130.1666666666,12215463.0,84774.0,0.0,157595.83333333334,0.0,0.0,20040808.166666668,65053.333333333336,502288.5
712,2003,WV,36987593.2,0.0,678015.5,111134.8,0.0,11368.0,113188.0,123948.75,0.0,0.0,37884621.6,169762.0,2182.5
713,2003,WY,21170726.0,0.0,593555.0,140098.0,0.0,0.0,0.0,29947.333333333332,0.0,0.0,21813301.0,244318.66666666666,0.0
714,2004,AK,324490.0,0.0,1498020.0,2415622.0,0.0,0.0,0.0,373534.0,0.0,0.0,2610686.8,0.0,9217.0
715,2004,AL,37415812.0,0.0,10626221.0,6390807.6,31635789.0,27917.0,181942.0,147512.5,0.0,0.0,54941908.4,0.0,2527114.3333333335
716,2004,AR,16902375.333333332,0.0,2428959.3333333335,1689588.0,15449851.0,37950.0,0.0,215576.4,24745.0,0.0,17309210.833333332,0.0,1799509.3333333333
717,2004,AZ,26540370.666666668,0.0,6973147.0,9421647.666666666,28112609.0,1367550.0,0.0,16206.4,-53440.0,4265.0,34854714.333333336,0.0,29332.0
718,2004,CA,1491872.3333333333,8736870.666666666,17070464.5,33407410.833333332,30267887.0,171426.8,1032982.5,754299.1666666666,-816831.0,380593.3333333333,64926784.833333336,2870583.3333333335,2634093.9166666665
719,2004,CO,23898926.666666668,0.0,796443.3333333334,3582498.6666666665,0.0,0.0,1168.6666666666667,4622.5,-191801.0,0.0,15956497.5,146760.66666666666,34980.0
720,2004,CT,2836714.6666666665,0.0,308408.0,3243122.4,16539097.0,508782.6666666667,0.0,580037.3333333334,7715.0,0.0,10877802.333333334,0.0,757819.0
721,2004,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36487.0,0.0,0.0,36487.0,0.0,0.0
722,2004,DE,2371917.5,0.0,0.0,687367.6,0.0,0.0,289720.0,441431.2,0.0,0.0,3142221.2,0.0,0.0
723,2004,FL,32430887.25,0.0,265258.0,25525656.666666668,31215576.0,1370637.6,9821.333333333334,12418484.0,0.0,0.0,72705976.0,0.0,1648278.7666666666
724,2004,GA,53295308.666666664,0.0,1846198.0,2451860.8,33747705.0,39577.0,0.0,315509.3333333333,-877846.0,0.0,42270905.0,0.0,3163917.6666666665
725,2004,HI,1603751.0,213288.0,46950.5,0.0,0.0,113687.66666666667,47908.0,3577878.6,0.0,0.0,3803467.6666666665,4996.666666666667,164416.0
726,2004,IA,17636098.25,0.0,630639.3333333334,329882.4,4928948.0,7922.0,0.0,43448.0,0.0,0.0,17299275.6,699968.0,52963.0
727,2004,ID,99203.0,0.0,5641103.333333333,681529.2,0.0,37942.0,0.0,90.66666666666667,0.0,0.0,4345215.6,0.0,373520.0
728,2004,IL,31467209.166666668,0.0,76764.5,1131104.0,92047323.0,87760.0,164005.33333333334,304936.0,0.0,0.0,63985926.166666664,78073.0,247975.5
729,2004,IN,40223644.0,0.0,443721.0,812742.1666666666,0.0,259287.0,2090878.0,170102.8,0.0,0.0,42590132.166666664,0.0,68685.0
730,2004,KS,34593346.0,0.0,12547.0,415817.0,10132736.0,0.0,0.0,426881.5,0.0,0.0,18713063.6,239088.0,0.0
731,2004,KY,57413674.0,0.0,3780251.0,289920.0,0.0,15528.0,1701.0,2414066.0,0.0,0.0,47264973.5,0.0,390385.0
732,2004,LA,11828905.5,0.0,1098825.0,15389845.833333334,17079981.0,763590.0,1266428.75,1951657.5,0.0,0.0,32724103.0,0.0,2940867.3333333335
733,2004,MA,5263181.0,0.0,399312.4,6990573.666666667,5938600.0,533857.3333333334,0.0,2511052.5,-498326.0,0.0,15833494.166666666,0.0,858045.6666666666
734,2004,MD,14597729.0,0.0,2507521.0,394433.6666666667,14580260.0,144308.0,411565.0,1098947.1666666667,0.0,0.0,17350923.333333332,0.0,326667.75
735,2004,ME,239606.66666666666,0.0,2286832.6666666665,3932874.8,0.0,226820.6,38.0,437304.3333333333,0.0,0.0,6366295.166666667,0.0,1439214.8
736,2004,MI,22868673.0,0.0,769792.0,4849234.333333333,30561961.0,116552.4,299373.5,298803.0,-1112984.0,0.0,39495756.5,1875.0,1022629.6
737,2004,MN,17000104.0,0.0,369155.5,485861.3333333333,13295502.0,116808.6,0.0,261150.16666666666,0.0,0.0,17454709.0,541580.6666666666,459111.75
738,2004,MO,37511777.5,0.0,1479914.0,954950.5,7830693.0,73584.66666666667,2400.0,98080.25,115325.0,0.0,29210970.166666668,0.0,9634.0
739,2004,MS,8738844.0,0.0,0.0,4647426.8,10232766.0,1541.0,40748.0,1851238.0,0.0,0.0,17465045.4,0.0,1514446.0
740,2004,MT,11586818.666666666,0.0,5904020.666666667,13976.5,0.0,0.0,15314.666666666666,175654.8,0.0,0.0,10715507.2,0.0,62446.0
741,2004,NC,30218446.2,0.0,2174079.6,852884.8333333334,40090623.0,138701.25,0.0,203636.5,78251.0,0.0,42109985.5,0.0,866401.0
742,2004,ND,18709482.666666668,0.0,1545864.0,6029.333333333333,0.0,0.0,58417.0,25620.666666666668,0.0,0.0,14968053.0,143015.33333333334,5603.0
743,2004,NE,13638056.666666666,0.0,913021.0,118956.0,10241254.0,0.0,142.0,14578.666666666666,0.0,0.0,12803483.6,38431.0,19759.0
744,2004,NH,4076075.0,0.0,657878.0,2699882.5,10177573.0,62915.0,0.0,784180.8,0.0,0.0,9550314.8,0.0,640563.0
745,2004,NJ,5161242.0,0.0,25002.0,5320731.666666667,27081566.0,330912.6666666667,19389.5,474950.8333333333,-287239.0,0.0,18627447.166666668,0.0,402916.0
